y,ID
-1.2082995866102202,3426
-23.239447379481625,3427
15.142123961273832,3428
13.9272438164056,3429
-2.3604464135843877,3430
14.151910612939592,3431
-14.007837809144878,3432
-29.639413196070358,3433
-25.854413132274214,3434
-37.631828721083856,3435
-17.94986018874069,3436
-17.266449576930135,3437
-21.344499112137182,3438
3.658147832993258,3439
12.987669591087613,3440
-0.6180227684998467,3441
12.090475916331165,3442
12.624853083592157,3443
-36.99045557797168,3444
-7.493752010646201,3445
-21.05165733975543,3446
-18.868873014565754,3447
-19.88221259624018,3448
-37.7960663445492,3449
-32.84976878403426,3450
15.984815044627357,3451
-48.80501357964144,3452
8.305084842922877,3453
2.790010088596963,3454
-23.20799323514243,3455
-13.495804941222588,3456
19.187110561313485,3457
-14.589105621486759,3458
16.313487992624996,3459
9.243732847955734,3460
-22.410171354389,3461
-4.269172621308403,3462
13.131037989463076,3463
-30.895230612492618,3464
-30.747605478762782,3465
-2.566836118739431,3466
6.857506012323553,3467
-15.585083261097743,3468
-19.06218838801503,3469
1.9543405529171167,3470
14.761638659747526,3471
21.725328904417047,3472
-1.2637727149415028,3473
11.579868253811593,3474
-25.789235626288356,3475
12.067665720413784,3476
16.75628594256895,3477
-15.148027647686146,3478
-24.19506218783009,3479
-35.85755589000846,3480
-14.28585887936223,3481
-22.016562147718474,3482
-21.38686329115011,3483
-3.9104771052248637,3484
11.140611309548907,3485
-18.167095285226235,3486
18.914299137417203,3487
-2.613560923606137,3488
4.8734181155382945,3489
-19.107328128700853,3490
-6.4576913076865186,3491
11.451244865125666,3492
-22.078087918517976,3493
5.220485599332289,3494
-19.154235972979222,3495
-6.193637779310734,3496
15.409245319042402,3497
-29.983525187115966,3498
-15.240299427815355,3499
3.300065167491896,3500
13.925684585337931,3501
-32.886163727628066,3502
-22.477728236466902,3503
-2.3358311633023554,3504
11.706903870508013,3505
-7.120717193014752,3506
-17.42528316465673,3507
-25.716542076963176,3508
-19.76528192329838,3509
-24.203813731408278,3510
-45.59743328394949,3511
-1.392229601624619,3512
-21.255913838115344,3513
-20.327609745984354,3514
21.285181471639532,3515
22.856188447832018,3516
22.714748390704333,3517
-4.940205255873703,3518
2.631403395224422,3519
26.98403214632899,3520
12.116516922344845,3521
-17.13876144388074,3522
12.402850366435885,3523
-26.35307439257286,3524
-5.350917914349511,3525
3.582441888170626,3526
2.346133562455144,3527
14.164581184675527,3528
-11.111843514027246,3529
-4.859366873495787,3530
1.2734483203851479,3531
9.56639074738117,3532
-15.384615225477003,3533
-5.559551639443223,3534
11.393349903597528,3535
-27.720348737638297,3536
-22.646529135828978,3537
14.8004634078237,3538
-18.555214824653806,3539
17.05573799308663,3540
-30.571974684917457,3541
0.6694908438335663,3542
-10.385704805410278,3543
21.10761133794312,3544
-25.652822947744617,3545
-12.682569275869128,3546
-29.611617747324615,3547
-3.39964752324261,3548
-20.597383924432425,3549
-5.751091749725022,3550
-33.03373479602039,3551
12.238424191864054,3552
18.497844611253104,3553
-19.291606173513117,3554
-13.205541730619712,3555
-10.497227427819299,3556
-10.601979345070266,3557
10.80675626836945,3558
7.5195008434161785,3559
-33.78723524757548,3560
15.58642396448131,3561
5.793517284740701,3562
-27.03232820045887,3563
3.82921416428377,3564
-24.788654149976267,3565
2.161460353802009,3566
-19.268176831778355,3567
19.68953020394902,3568
-12.852329934699117,3569
-15.07566939513454,3570
-22.440932404697826,3571
20.6840887498314,3572
17.28767036636671,3573
-15.304690170289117,3574
-11.22131395840281,3575
-13.939971511391784,3576
-11.712263133512835,3577
-20.980037524315865,3578
-27.39676295917932,3579
-22.629131775219115,3580
-19.258055686874933,3581
8.632018918997087,3582
13.56616292325915,3583
-14.826584190481597,3584
14.997738658908457,3585
10.300596388526879,3586
-8.708971256178287,3587
-23.994140935829602,3588
15.8883159431858,3589
-45.68024853275388,3590
-28.11788216726771,3591
6.511263318322568,3592
11.342408801699227,3593
9.47846100816451,3594
-26.379865877407234,3595
-21.38270283638589,3596
9.332763292048593,3597
11.160662668675847,3598
11.357022868781387,3599
-3.138809088485475,3600
3.534612320139189,3601
-8.33017459747354,3602
-5.7253671901532055,3603
-25.194742904115383,3604
-16.139861153932273,3605
8.3049784335363,3606
-30.0422633004018,3607
12.068939080976463,3608
-25.47716952228373,3609
-9.993123432555223,3610
-19.279475679137267,3611
-13.070347982853528,3612
-2.111492881211861,3613
-9.611948110299041,3614
-33.25489999520042,3615
-17.17653178682251,3616
-13.748776077574464,3617
-19.19196501020627,3618
8.604887896081989,3619
-18.211480458261768,3620
-9.790767485728386,3621
11.79682890270583,3622
-15.653882995580112,3623
11.800231084428217,3624
20.88674930494814,3625
19.190785554894653,3626
-30.102409010972806,3627
8.908153658995106,3628
9.251125529006517,3629
-18.721253666664765,3630
-28.760368224709815,3631
-8.903452278004227,3632
12.174113822660125,3633
3.920537129075732,3634
17.08708622973699,3635
-17.021306606284533,3636
-19.870108031158004,3637
-15.115060763356462,3638
-43.54552493909618,3639
8.056785873331272,3640
-23.67860276418663,3641
-8.73689324306878,3642
-22.224289982889445,3643
11.330969070428965,3644
-17.60410035515736,3645
-17.977582462091544,3646
-14.548144793224875,3647
-11.905918201778947,3648
7.229366126132462,3649
9.720212929712817,3650
1.9039704037901437,3651
10.253606035521955,3652
16.484115438564523,3653
21.307410554261793,3654
-16.373884229002737,3655
2.8381364081750835,3656
10.847801388620203,3657
-19.240861932141193,3658
8.02411624674303,3659
-12.556901440296336,3660
5.401972866204824,3661
-27.263142079567377,3662
20.951123140402537,3663
-20.62412489161222,3664
-18.5948771696809,3665
-5.788865896391847,3666
-21.3924509237856,3667
16.368798899889384,3668
10.679999537139953,3669
-30.28063571213718,3670
-23.723253517054733,3671
4.875544717654098,3672
5.27381626288142,3673
7.463930672091496,3674
-25.235588729761865,3675
9.356631520940189,3676
-29.366620975066567,3677
-14.526823862895721,3678
-23.445271432666214,3679
0.18648510174651278,3680
2.4204113739952504,3681
-15.905553609647683,3682
9.987687987790565,3683
4.508213987056858,3684
22.598719601927197,3685
-21.849766153662888,3686
7.119639633027498,3687
-28.75202684579367,3688
-9.418175679498884,3689
11.336556867548117,3690
-9.890492974059255,3691
-20.50918452707026,3692
13.132150734296168,3693
-22.749118957462308,3694
-23.105275417217484,3695
-12.969093022513807,3696
10.769665782111767,3697
23.515239723271428,3698
-7.847030792343201,3699
2.6423751492258623,3700
-32.265157364014215,3701
0.04882850784363768,3702
11.230854668870636,3703
0.4200329839172259,3704
32.859023617618945,3705
21.80793435613345,3706
-18.02327044781805,3707
-6.106970648289218,3708
-14.060845223073446,3709
9.047188806216978,3710
-12.808756749495817,3711
-20.107230978316824,3712
9.32102874332712,3713
-37.44132359482769,3714
-16.69664620574951,3715
-32.59241858805638,3716
-23.770635594232758,3717
-18.710627783546705,3718
5.698634068549815,3719
7.5415808074873745,3720
-13.596388955444027,3721
25.42243318157496,3722
15.444153464109633,3723
18.349890453777768,3724
-27.093120997231214,3725
-20.585324587999697,3726
-3.4849976902421265,3727
-5.510363395752334,3728
14.577489182116354,3729
-28.319583404559168,3730
-27.086328148673136,3731
-6.090872981916771,3732
-7.847711279465463,3733
-41.81056202177978,3734
15.490858557415013,3735
-10.86122703515727,3736
10.931121955575623,3737
-30.95621965313094,3738
14.29396943212361,3739
16.593139655262725,3740
5.400819543092178,3741
11.8280825210533,3742
-18.18908394652626,3743
-18.846672797760966,3744
-17.494903244613543,3745
-6.954880821141916,3746
-16.32527308116234,3747
13.782684684663142,3748
9.553642357507778,3749
-23.250053036945165,3750
15.235484033195338,3751
-36.24473130535865,3752
-23.325088451629608,3753
-16.61367738391705,3754
7.454099787158812,3755
-14.529103276980226,3756
19.27650125957878,3757
-3.8684210757143216,3758
-14.43841666871593,3759
-33.43743795961234,3760
8.976729527611399,3761
-15.9697427289511,3762
-15.8659735611444,3763
3.9088111321761287,3764
-13.495887093643308,3765
1.7050562910791651,3766
-14.333959136947165,3767
-11.939849677334587,3768
21.819876860496954,3769
-10.76691743034834,3770
-19.11544191558025,3771
3.0105503099883295,3772
-11.1200397630369,3773
10.500175268157047,3774
0.6258567549390612,3775
-25.68856848281242,3776
-24.531968313970253,3777
-3.7105612498889915,3778
4.079363167056686,3779
-24.860400455438764,3780
-5.9759151779843,3781
-22.223184403949748,3782
-7.859536285137375,3783
-23.720742294281408,3784
-16.76151431447852,3785
-21.82470651259559,3786
-3.654208428503157,3787
4.235652741046888,3788
-15.860739122588214,3789
-10.824713458703142,3790
19.550048985228365,3791
-7.046759064081302,3792
-36.571071202169634,3793
4.914273640038957,3794
-19.197488946314746,3795
-4.886271073498056,3796
-8.99252648815966,3797
-41.54841257333693,3798
-1.8690320015889768,3799
7.962003344703877,3800
-0.08096440512355407,3801
14.70190319225069,3802
24.11429762310857,3803
20.255710453266087,3804
-15.036304533183335,3805
17.95659830254803,3806
-34.99892122273192,3807
0.7688975595849907,3808
-46.55683508004694,3809
-0.9669041303982411,3810
14.58463965941645,3811
10.187028325162505,3812
8.743885437646394,3813
-17.312856683618044,3814
18.48366725984049,3815
8.415522507472486,3816
-37.064293256838546,3817
-21.16811796018111,3818
-9.837370320742469,3819
13.293310793588612,3820
0.16329796614183678,3821
-31.891586246045875,3822
9.485640420818193,3823
-14.68811528991904,3824
13.472442227468411,3825
-20.134539189286187,3826
1.4716910385382977,3827
-25.864303239432843,3828
-12.55216439510771,3829
-9.757825159075153,3830
7.536819227825658,3831
-32.36608072315808,3832
-27.98081363114081,3833
-22.09271612297442,3834
-14.50246597759552,3835
-9.070725924469443,3836
-8.513914004638222,3837
-28.093647042403298,3838
20.065431667651538,3839
18.577090660205123,3840
-22.51856150471092,3841
-28.04806754367657,3842
-13.863353256454623,3843
-12.317026418349604,3844
-31.81989420750194,3845
-17.763481447738062,3846
15.899480037630143,3847
5.038206725001187,3848
-0.12122471365283971,3849
-23.080821875960588,3850
-6.01197160471672,3851
9.798787060528408,3852
-30.9228641315918,3853
6.704189806672058,3854
8.430628493178194,3855
12.155860727217261,3856
0.9933552908444208,3857
-15.935957338710116,3858
-2.0874698493890254,3859
12.548737154724254,3860
-17.385173403001236,3861
32.68911673713362,3862
16.27065929823079,3863
-6.084070285529236,3864
-1.8672220820069505,3865
9.235381891378609,3866
-8.913040676274326,3867
-15.143041264024525,3868
-23.057973138749887,3869
-10.260958248748052,3870
-7.385338706584509,3871
22.69236454247386,3872
3.164757868556756,3873
-30.81669775666706,3874
-6.40586691986209,3875
-25.292017784361967,3876
-11.55254576193201,3877
7.121419074659327,3878
-14.505652379522116,3879
-23.657850324743105,3880
-6.375343809423603,3881
8.946096809021272,3882
13.480164816751929,3883
11.43437707551052,3884
8.340361426200696,3885
7.685465599311712,3886
-20.78703699805349,3887
-23.303059607185244,3888
-6.347365385951342,3889
-21.34773531093132,3890
-19.657423002013946,3891
-11.945656456537897,3892
-8.992070863720485,3893
-8.88941181773469,3894
0.9650774033822778,3895
-15.324177944588943,3896
-14.568591481240045,3897
-34.26825637488854,3898
3.803342856872824,3899
-18.029696297495907,3900
6.078095860145263,3901
1.4760694382428303,3902
6.524763708498742,3903
1.898076207131921,3904
13.99198156245221,3905
-23.960623929085997,3906
-17.7483924472695,3907
14.521535739749929,3908
-1.962283703305479,3909
-38.98903856242811,3910
-22.18760905584343,3911
-33.81070384740371,3912
10.493608094201385,3913
-9.590948687618956,3914
-11.085208770644087,3915
-19.819222124309718,3916
-9.595186856043334,3917
-2.6056995341363898,3918
4.901979772556553,3919
16.06218479268798,3920
-12.235209125017793,3921
-5.815233311397968,3922
17.82497150804727,3923
-40.50710127282294,3924
16.933080303614794,3925
-18.91116419829472,3926
14.045483664869039,3927
-19.532601811170423,3928
-5.311929235245415,3929
-32.139385900654574,3930
-18.158829369069956,3931
-24.101689859260418,3932
-39.975907489921184,3933
7.857481836382732,3934
20.712353880970845,3935
-15.190508961501667,3936
15.278557862400088,3937
-21.2485207700254,3938
21.38921331989811,3939
24.473788609143597,3940
-19.886997566993113,3941
-17.038241771959186,3942
18.629661277950675,3943
8.825947763486672,3944
-14.647302788942538,3945
7.475356920903025,3946
4.586548801294564,3947
-14.626991998737484,3948
13.01462574696156,3949
29.556579656464578,3950
-42.13468909496538,3951
14.23482864090814,3952
-5.5988257462482505,3953
-30.423826398946304,3954
3.7036986686785793,3955
-13.718957047272045,3956
10.102035185087612,3957
-16.11736545115295,3958
-23.934458758136998,3959
-23.65352334991583,3960
-16.233308840658918,3961
-16.056587801253393,3962
-40.77489611548107,3963
1.1790872945647504,3964
17.848360180186248,3965
12.514550342238085,3966
-25.444253420974448,3967
-21.48456198275801,3968
-31.98233509527161,3969
-7.56247800334431,3970
-7.176287169326077,3971
15.666882561905517,3972
-37.981802206437564,3973
-16.620580291616143,3974
-33.223543017155556,3975
-26.9281396485162,3976
5.439988282694277,3977
15.606408965426867,3978
-18.172956832222766,3979
3.069577252399421,3980
14.25108102059857,3981
-40.19500741230498,3982
-10.131944353118055,3983
13.589784860416664,3984
-26.81170477293507,3985
-36.4456743631222,3986
21.348730937478194,3987
-41.747002398014914,3988
-25.928290720881304,3989
-22.83643784428249,3990
-36.69034953407448,3991
-13.97901985290255,3992
-12.807064534132724,3993
-19.921302189205495,3994
-0.6280189750754701,3995
9.503563705494498,3996
-35.17796491820641,3997
-31.199003092707297,3998
17.95111122511843,3999
-29.93300700411738,4000
13.094372325304523,4001
-4.5675321335764,4002
-6.607013224264051,4003
4.517943916783298,4004
7.5771058421009645,4005
14.102479698723052,4006
-1.1026261819426182,4007
11.654366080298164,4008
13.377366815027916,4009
-9.21094686453321,4010
24.654848467104156,4011
-21.283478146190443,4012
12.537232676874387,4013
-21.63377030996743,4014
-42.99800240309317,4015
-17.798244235583354,4016
-9.059812808488267,4017
17.30546878698468,4018
20.98488739518009,4019
-21.068014240926317,4020
-21.42841951772873,4021
14.084934802687318,4022
-3.2921921088187975,4023
-5.1430450050444705,4024
-25.094716232294946,4025
-32.05879366692241,4026
-20.080295815024602,4027
30.189928565720383,4028
-10.781034510443087,4029
4.376895455991817,4030
-20.61989218293748,4031
-38.444312881794325,4032
-29.997068505047537,4033
-12.486424572539022,4034
-17.991143647380163,4035
-15.140373197602337,4036
-44.566878825522195,4037
23.310038592528294,4038
16.415493603793884,4039
9.450119567362806,4040
-36.9303565119127,4041
13.425869016520279,4042
14.413153470530784,4043
-14.980849466887857,4044
-8.16649931428275,4045
-24.473835423923596,4046
-14.201242111836228,4047
-12.682510976905817,4048
5.874803431681819,4049
6.490295697030866,4050
-19.743420434267783,4051
4.490915625712157,4052
-2.1353334635808867,4053
-22.420297917876827,4054
-21.174149122470684,4055
-27.480198154748166,4056
-8.904340278225234,4057
-3.2774184939723483,4058
-27.017935660289176,4059
-35.0092004753341,4060
28.60560495890896,4061
16.792483209407603,4062
-12.69812871174363,4063
14.15473620404084,4064
17.180253239674524,4065
-28.33342829380852,4066
-21.800885645425666,4067
-22.205538791251122,4068
-11.876447998667281,4069
13.665710212554817,4070
-34.413483814759125,4071
7.487834772856438,4072
19.612324271850355,4073
-7.329847915688841,4074
15.019394651508232,4075
-8.957282095247121,4076
-18.290716244116016,4077
-9.711668993863196,4078
-7.403354929327831,4079
6.5965026601445365,4080
4.20840570695136,4081
16.13312611767286,4082
6.883144961028799,4083
8.014627098784018,4084
-22.567972547891628,4085
-27.090526789269646,4086
25.479979629436603,4087
-6.895680970246433,4088
25.9025777813178,4089
3.964348828656896,4090
-28.440290062731393,4091
13.150939580578493,4092
29.831678650502298,4093
-10.075801645881988,4094
12.813798695994672,4095
